set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
11,Glyptocephalus zachirus,0.0210372483771962,E038,ASV11,Pleuronectiformes,191,0.00233747204191069,1,Pleuronectidae,191,0.00233747204191069,1,Glyptocephalus,191,0.00233747204191069,1,191,0.00233747204191069,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Merluccius productus,13.8159848117377,E036,ASV7,Gadiformes,32222,1,1,Merlucciidae,32222,1,1,Merluccius,32222,1,1,32222,1,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Merluccius productus,13.8159848117377,E036,ASV21,Gadiformes,32222,1,1,Merlucciidae,32222,1,1,Merluccius,32222,1,1,32222,1,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Merluccius productus,13.8159848117377,E038,ASV7,Gadiformes,151551,0.901371299592914,1,Merlucciidae,136832,0.813827936905052,1,Merluccius,136832,0.813827936905052,1,136832,0.813827936905052,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Merluccius productus,13.8159848117377,E035,ASV21,Gadiformes,7493,0.488836198384566,1,Merlucciidae,7493,0.488836198384566,1,Merluccius,7493,0.488836198384566,1,7493,0.488836198384566,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Merluccius productus,13.8159848117377,E038,ASV21,Gadiformes,151551,0.901371299592914,1,Merlucciidae,136832,0.813827936905052,1,Merluccius,136832,0.813827936905052,1,136832,0.813827936905052,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Merluccius productus,13.8159848117377,E035,ASV7,Gadiformes,7493,0.488836198384566,1,Merlucciidae,7493,0.488836198384566,1,Merluccius,7493,0.488836198384566,1,7493,0.488836198384566,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Oncorhynchus nerka,17.2600688815342,E036,ASV8,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,101538,1,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,U
11,Oncorhynchus nerka,17.2600688815342,E038,ASV4,Salmoniformes,133463,0.997086355927772,1,Salmonidae,133463,0.997086355927772,1,Oncorhynchus,133463,0.997086355927772,1,117346,0.87667814692237,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,U
11,Oncorhynchus nerka,17.2600688815342,E036,ASV4,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,101538,1,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,U
11,Oncorhynchus nerka,17.2600688815342,E035,ASV4,Salmoniformes,24607,1,1,Salmonidae,24607,1,1,Oncorhynchus,24607,1,1,24607,1,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,U
11,Oncorhynchus nerka,17.2600688815342,E035,ASV8,Salmoniformes,24607,1,1,Salmonidae,24607,1,1,Oncorhynchus,24607,1,1,24607,1,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,U
11,Oncorhynchus nerka,17.2600688815342,E038,ASV8,Salmoniformes,133463,0.997086355927772,1,Salmonidae,133463,0.997086355927772,1,Oncorhynchus,133463,0.997086355927772,1,117346,0.87667814692237,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,U
11,Oncorhynchus tshawytscha,3,E038,ASV13,Salmoniformes,133463,0.997086355927772,1,Salmonidae,133463,0.997086355927772,1,Oncorhynchus,133463,0.997086355927772,1,16117,1,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,U
11,Squalus suckleyi,2.16322092861017,E038,ASV34,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV155,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV75,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV2,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV9,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV534,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV47,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Squalus suckleyi,2.16322092861017,E038,ASV177,Squaliformes,8446,0.0901342053587571,1,Squalidae,8446,0.0901342053587571,1,Squalus,8446,0.0901342053587571,1,8446,0.0901342053587571,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Thaleichthys pacificus,0.102208269416004,E038,ASV616,Osmeriformes,1910,0.011356474379556,1,Osmeridae,1910,0.011356474379556,1,Thaleichthys,1910,0.011356474379556,1,1910,0.011356474379556,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Thaleichthys pacificus,0.102208269416004,E038,ASV5,Osmeriformes,1910,0.011356474379556,1,Osmeridae,1910,0.011356474379556,1,Thaleichthys,1910,0.011356474379556,1,1910,0.011356474379556,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Thaleichthys pacificus,0.102208269416004,E038,ASV163,Osmeriformes,1910,0.011356474379556,1,Osmeridae,1910,0.011356474379556,1,Thaleichthys,1910,0.011356474379556,1,1910,0.011356474379556,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
12,Alosa sapidissima,0.277052556963114,E042,ASV137,Clupeiformes,94,0.00462302660699356,1,Clupeidae,94,0.00462302660699356,1,Alosa,94,0.0134586241876495,1,94,0.0134586241876495,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Alosa sapidissima,0.277052556963114,E039,ASV137,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Alosa,172,0.0788922281333885,1,172,0.0788922281333885,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Anoplopoma fimbria,0.578337801786457,E042,ASV6,Scorpaeniformes,751,0.0631579137634597,1,Anoplopomatidae,751,0.0642597557540508,1,Anoplopoma,751,0.0642597557540508,1,751,0.0642597557540508,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Anoplopoma fimbria,0.578337801786457,E042,ASV68,Scorpaeniformes,751,0.0631579137634597,1,Anoplopomatidae,751,0.0642597557540508,1,Anoplopoma,751,0.0642597557540508,1,751,0.0642597557540508,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Anoplopoma fimbria,0.578337801786457,E042,ASV97,Scorpaeniformes,751,0.0631579137634597,1,Anoplopomatidae,751,0.0642597557540508,1,Anoplopoma,751,0.0642597557540508,1,751,0.0642597557540508,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Citharichthys stigmaeus,0.524541920706915,E039,ASV32,Pleuronectiformes,16297,0.34084213189554,1,Paralichthyidae,5877,0.174847306902305,1,Citharichthys,5877,0.174847306902305,1,5877,0.174847306902305,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV30,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV271,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV1,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV433,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV633,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV24,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV136,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV19,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV8,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV122,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV297,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV18,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV41,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV58,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV1,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Clupea pallasii,20.4581868599338,E039,ASV191,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV513,Clupeiformes,2248,0.35418307861982,1,Clupeidae,2248,0.35418307861982,1,Clupea,2076,0.327083661572396,1,2076,0.327083661572396,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Clupea pallasii,20.4581868599338,E039,ASV542,Clupeiformes,34793,0.482398613518198,1,Clupeidae,34793,0.482398613518198,1,Clupea,34793,0.482398613518198,1,34793,0.482398613518198,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Cryptacanthodes giganteus,3,E042,ASV41,Perciformes,27849,1,1,Cryptacanthodidae,27849,1,1,Cryptacanthodes,27849,1,1,27849,1,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV592,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV11,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV34,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV88,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV27,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV2,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Gadus/chalcogrammus,0.00732408039945875,E042,ASV137,Gadiformes,30,0.00034876573330756,1,Gadidae,30,0.00034876573330756,1,Gadus,30,0.00034876573330756,1,30,0.00034876573330756,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E039,ASV378,Pleuronectiformes,16297,0.34084213189554,1,Pleuronectidae,10420,0.217928147165216,1,Glyptocephalus,10420,0.217928147165216,1,10420,0.217928147165216,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E039,ASV64,Pleuronectiformes,16297,0.34084213189554,1,Pleuronectidae,10420,0.217928147165216,1,Glyptocephalus,10420,0.217928147165216,1,10420,0.217928147165216,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E042,ASV378,Pleuronectiformes,436,0.00743264447336905,1,Pleuronectidae,436,0.00743264447336905,1,Glyptocephalus,436,0.00743264447336905,1,436,0.00743264447336905,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E042,ASV15,Pleuronectiformes,436,0.00743264447336905,1,Pleuronectidae,436,0.00743264447336905,1,Glyptocephalus,436,0.00743264447336905,1,436,0.00743264447336905,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E042,ASV64,Pleuronectiformes,436,0.00743264447336905,1,Pleuronectidae,436,0.00743264447336905,1,Glyptocephalus,436,0.00743264447336905,1,436,0.00743264447336905,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Glyptocephalus zachirus,2.02824712474726,E039,ASV15,Pleuronectiformes,16297,0.34084213189554,1,Pleuronectidae,10420,0.217928147165216,1,Glyptocephalus,10420,0.217928147165216,1,10420,0.217928147165216,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Merluccius productus,0.894846187602415,E039,ASV3,Gadiformes,4126,0.058847838326595,1,Merlucciidae,4126,0.298282062534138,1,Merluccius,4126,0.298282062534138,1,4126,0.298282062534138,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Oncorhynchus gorbuscha,6,E040,ASV50,Salmoniformes,8122,1,1,Salmonidae,8122,1,1,Oncorhynchus,8122,1,1,8122,1,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Oncorhynchus gorbuscha,6,E040,ASV20,Salmoniformes,8122,1,1,Salmonidae,8122,1,1,Oncorhynchus,8122,1,1,8122,1,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Oncorhynchus kisutch,2.24341235328162,E042,ASV5,Salmoniformes,60171,0.680005876635852,1,Salmonidae,60171,0.680005876635852,1,Oncorhynchus,60171,0.680005876635852,1,46035,0.747804117760539,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Oncorhynchus nerka,5.99242404620473,E042,ASV4,Salmoniformes,60171,0.680005876635852,1,Salmonidae,60171,0.680005876635852,1,Oncorhynchus,60171,0.680005876635852,1,14136,0.159754085392039,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Oncorhynchus nerka,5.99242404620473,E042,ASV10,Salmoniformes,11632,0.582499366343292,1,Salmonidae,11632,0.582499366343292,1,Oncorhynchus,11632,0.582499366343292,1,11632,0.616771817167213,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Oncorhynchus nerka,5.99242404620473,E039,ASV4,Salmoniformes,16027,0.22221143847487,1,Salmonidae,16027,0.22221143847487,1,Oncorhynchus,16027,0.22221143847487,1,16027,0.22221143847487,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Oncorhynchus nerka,5.99242404620473,E039,ASV8,Salmoniformes,16027,0.22221143847487,1,Salmonidae,16027,0.22221143847487,1,Oncorhynchus,16027,0.22221143847487,1,16027,0.22221143847487,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Oncorhynchus nerka,5.99242404620473,E042,ASV8,Salmoniformes,60171,0.680005876635852,1,Salmonidae,60171,0.680005876635852,1,Oncorhynchus,60171,0.680005876635852,1,14136,0.159754085392039,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,U
12,Oncorhynchus nerka,5.99242404620473,E042,ASV13,Salmoniformes,11632,0.582499366343292,1,Salmonidae,11632,0.582499366343292,1,Oncorhynchus,11632,0.582499366343292,1,11632,0.616771817167213,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Sebastes entomelas,0.169575256632449,E039,ASV29,Scorpaeniformes,882,0.0172695212796089,1,Sebastidae,882,0.0175906292605956,1,Sebastes,882,0.0175906292605956,1,882,0.0565250855441497,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,U
12,Squalus suckleyi,5.63627015166444,E039,ASV534,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV155,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV34,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV75,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV177,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV34,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
