ASV,original_sample_name,value,level,LCT,class,order,family,genus,species,all_species
ASV7,E036,32222,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV70,E047,10657,species,Leptoclinus maculatus,Actinopterygii,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus,Leptoclinus maculatus
ASV719,E017,46,species,Oncorhynchus keta,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,Oncorhynchus keta
ASV72,E028,10178,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV75,E057,803,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV75,E051,2504,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV75,E054,954,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV75,E056,412,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV8,E050,7517,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E051,10722,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E024,10269,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E038,5910,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E056,12747,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E057,27708,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E052,14352,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E012,198952,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E013,26663,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E020,2257,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E023,6694,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV8,E054,36368,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV9,E027,2246,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,E044,45601,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,E054,3820,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,E056,3917,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,E038,8446,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV97,E047,6189,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
