original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna017,ASV27,Gadiformes,58579,0.3422710168976558,1,Gadidae,33867,0.1978813658354173,1,Gadus,33867,0.1978813658354173,1,Gadus chalcogrammus,33867,0.1978813658354173,1
tdna017,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna017,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna017,ASV34,Gadiformes,58579,0.3422710168976558,1,Gadidae,33867,0.1978813658354173,1,Gadus,33867,0.1978813658354173,1,Gadus chalcogrammus,33867,0.1978813658354173,1
tdna017,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna017,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna017,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna017,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna017,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna017,ASV88,Gadiformes,58579,0.3422710168976558,1,Gadidae,33867,0.1978813658354173,1,Gadus,33867,0.1978813658354173,1,Gadus chalcogrammus,33867,0.1978813658354173,1
tdna017,ASV136,Clupeiformes,112569,0.6577289831023442,1,Clupeidae,112569,0.6577289831023442,1,Clupea,112569,0.6577289831023442,1,Clupea pallasii,112569,0.6577289831023442,1
tdna017,ASV137,Gadiformes,58579,0.3422710168976558,1,Gadidae,33867,0.1978813658354173,1,Gadus,33867,0.1978813658354173,1,Gadus chalcogrammus,33867,0.1978813658354173,1
tdna017,ASV207,Clupeiformes,112569,0.6577289831023442,1,Clupeidae,112569,0.6577289831023442,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna017,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna017,ASV433,Clupeiformes,112569,0.6577289831023442,1,Clupeidae,112569,0.6577289831023442,1,Clupea,112569,0.6577289831023442,1,Clupea pallasii,112569,0.6577289831023442,1
tdna017,ASV542,Clupeiformes,112569,0.6577289831023442,1,Clupeidae,112569,0.6577289831023442,1,Clupea,112569,0.6577289831023442,1,Clupea pallasii,112569,0.6577289831023442,1
tdna017,ASV592,Gadiformes,58579,0.3422710168976558,1,Gadidae,33867,0.1978813658354173,1,Gadus,33867,0.1978813658354173,1,Gadus chalcogrammus,33867,0.1978813658354173,1
tdna018,ASV1,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV2,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV3,Gadiformes,44675,0.24021787640407147,1,Merlucciidae,27562,0.8739726903229171,1,Merluccius,27562,0.8739726903229171,1,Merluccius productus,27562,0.8739726903229171,1
tdna018,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna018,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna018,ASV6,Scorpaeniformes,231,0.0017911429598728382,1,Sebastidae,231,0.0017911429598728382,1,Sebastes,231,0.0017911429598728382,1,Sebastes alutus,0,0,0
tdna018,ASV7,Scorpaeniformes,231,0.0017911429598728382,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna018,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna018,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna018,ASV11,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna018,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna018,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna018,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna018,ASV16,Scorpaeniformes,231,0.0017911429598728382,1,Sebastidae,231,0.0017911429598728382,1,Sebastes,231,0.0017911429598728382,1,Sebastes mystinus,0,0,0
tdna018,ASV17,Scorpaeniformes,231,0.0017911429598728382,1,Sebastidae,231,0.0017911429598728382,1,Sebastes,231,0.0017911429598728382,1,Sebastes crameri,0,0,0
tdna018,ASV18,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV19,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV23,Scorpaeniformes,231,0.0017911429598728382,1,Sebastidae,231,0.0017911429598728382,1,Sebastes,231,0.0017911429598728382,1,Sebastes caurinus/maliger,0,0,0
tdna018,ASV27,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV29,Scorpaeniformes,231,0.0017911429598728382,1,Sebastidae,231,0.0017911429598728382,1,Sebastes,231,0.0017911429598728382,1,Sebastes entomelas,231,0.012124986750881351,1
tdna018,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna018,ASV34,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna018,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna018,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna018,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna018,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna018,ASV88,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV136,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV137,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna018,ASV207,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna018,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna018,ASV433,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV542,Clupeiformes,141071,0.7585400345203976,1,Clupeidae,141071,0.7585400345203976,1,Clupea,141071,0.7585400345203976,1,Clupea pallasii,141071,0.7585400345203976,1
tdna018,ASV592,Gadiformes,44675,0.24021787640407147,1,Gadidae,17113,0.09201675475999721,1,Gadus,17113,0.09201675475999721,1,Gadus chalcogrammus,17113,0.09201675475999721,1
tdna019,ASV1,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV2,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV3,Gadiformes,69107,0.5269872498779893,1,Merlucciidae,9818,0.44151703740440573,1,Merluccius,9818,0.44151703740440573,1,Merluccius productus,9818,0.44151703740440573,1
tdna019,ASV4,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus nerka,2896,0.02212809474421994,1
tdna019,ASV5,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus kisutch,0,0,0
tdna019,ASV6,Scorpaeniformes,7365,0.08098942714369546,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna019,ASV7,Scorpaeniformes,7365,0.08098942714369546,1,Anoplopomatidae,7365,0.086300113847728,1,Anoplopoma,7365,0.086300113847728,1,Anoplopoma fimbria,7365,0.086300113847728,1
tdna019,ASV8,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus nerka,2896,0.02212809474421994,1
tdna019,ASV9,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus gorbuscha,0,0,0
tdna019,ASV11,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV12,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus keta,0,0,0
tdna019,ASV13,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus tshawytscha,0,0,0
tdna019,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna019,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna019,ASV16,Scorpaeniformes,7365,0.08098942714369546,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna019,ASV17,Scorpaeniformes,7365,0.08098942714369546,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna019,ASV18,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV19,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV23,Scorpaeniformes,7365,0.08098942714369546,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna019,ASV27,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV29,Scorpaeniformes,7365,0.08098942714369546,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna019,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna019,ASV34,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna019,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna019,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna019,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna019,ASV83,Salmoniformes,2896,0.02212809474421994,1,Salmonidae,2896,0.02212809474421994,1,Oncorhynchus,2896,0.02212809474421994,1,Oncorhynchus gorbuscha,0,0,0
tdna019,ASV88,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV136,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV137,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna019,ASV207,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna019,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna019,ASV433,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV542,Clupeiformes,51768,0.3947657393850659,1,Clupeidae,51768,0.3947657393850659,1,Clupea,51768,0.3947657393850659,1,Clupea pallasii,51768,0.3947657393850659,1
tdna019,ASV592,Gadiformes,69107,0.5269872498779893,1,Gadidae,59289,0.452118411420205,1,Gadus,59289,0.452118411420205,1,Gadus chalcogrammus,59289,0.452118411420205,1
tdna020,ASV1,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV2,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV3,Gadiformes,124630,0.6243925411569022,1,Merlucciidae,15506,0.4581221208702959,1,Merluccius,15506,0.4581221208702959,1,Merluccius productus,15506,0.4581221208702959,1
tdna020,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna020,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna020,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna020,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna020,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna020,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna020,ASV11,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna020,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna020,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna020,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna020,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna020,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna020,ASV18,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV19,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna020,ASV27,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna020,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna020,ASV34,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna020,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna020,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna020,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna020,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna020,ASV88,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV136,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV137,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna020,ASV207,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna020,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna020,ASV433,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV542,Clupeiformes,74972,0.37560745884309776,1,Clupeidae,74972,0.37560745884309776,1,Clupea,74972,0.37560745884309776,1,Clupea pallasii,74972,0.37560745884309776,1
tdna020,ASV592,Gadiformes,124630,0.6243925411569022,1,Gadidae,109124,0.5467079488181481,1,Gadus,109124,0.5467079488181481,1,Gadus chalcogrammus,109124,0.5467079488181481,1
tdna021,ASV1,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV2,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV3,Gadiformes,165461,0.998148014091984,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna021,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna021,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna021,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna021,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna021,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna021,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna021,ASV11,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna021,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna021,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna021,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna021,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna021,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna021,ASV18,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV19,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna021,ASV27,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna021,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna021,ASV34,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna021,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna021,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna021,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna021,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna021,ASV88,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV136,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV137,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna021,ASV207,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna021,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna021,ASV433,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV542,Clupeiformes,307,0.0018519859080160224,1,Clupeidae,307,0.0018519859080160224,1,Clupea,307,0.0018519859080160224,1,Clupea pallasii,307,0.0018519859080160224,1
tdna021,ASV592,Gadiformes,165461,0.998148014091984,1,Gadidae,165461,0.998148014091984,1,Gadus,165461,0.998148014091984,1,Gadus chalcogrammus,165461,0.998148014091984,1
tdna022,ASV1,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV2,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV3,Gadiformes,38521,0.224791816203031,1,Merlucciidae,22138,0.7618468883035854,1,Merluccius,22138,0.7618468883035854,1,Merluccius productus,22138,0.7618468883035854,1
tdna022,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna022,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna022,ASV6,Scorpaeniformes,574,0.0048302804180808115,1,Sebastidae,574,0.0048302804180808115,1,Sebastes,574,0.0048302804180808115,1,Sebastes alutus,0,0,0
