original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna006,ASV31,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna006,ASV33,Actinopterygii,13697,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna006,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV39,Actinopterygii,13697,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna006,ASV41,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV45,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna006,ASV46,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV50,Actinopterygii,13697,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna006,ASV52,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna006,ASV58,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV62,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna006,ASV67,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna006,ASV68,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Anoplopomatidae,170,0.022846428950798612,1,Anoplopoma,170,0.022846428950798612,1,Anoplopoma fimbria,170,0.022846428950798612,1
tdna006,ASV70,Actinopterygii,13697,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna006,ASV72,Actinopterygii,13697,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna006,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV84,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna006,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna006,ASV97,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Anoplopomatidae,170,0.022846428950798612,1,Anoplopoma,170,0.022846428950798612,1,Anoplopoma fimbria,170,0.022846428950798612,1
tdna006,ASV122,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV135,Actinopterygii,13697,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna006,ASV137,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna006,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV163,Actinopterygii,13697,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna006,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV191,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV262,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna006,ASV271,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV286,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV297,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV513,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV616,Actinopterygii,13697,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna006,ASV633,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV719,Actinopterygii,13697,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna007,ASV1,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV4,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV5,Actinopterygii,9189,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna007,ASV6,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna007,ASV7,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna007,ASV8,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV10,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna007,ASV11,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV12,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna007,ASV13,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna007,ASV14,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna007,ASV20,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna007,ASV21,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna007,ASV24,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV25,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV27,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna007,ASV30,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV31,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna007,ASV33,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV39,Actinopterygii,9189,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna007,ASV41,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV45,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna007,ASV46,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV50,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna007,ASV52,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna007,ASV58,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV62,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna007,ASV67,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna007,ASV68,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna007,ASV70,Actinopterygii,9189,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna007,ASV72,Actinopterygii,9189,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV84,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna007,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna007,ASV97,Actinopterygii,9189,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna007,ASV122,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV135,Actinopterygii,9189,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna007,ASV137,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna007,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV163,Actinopterygii,9189,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna007,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV191,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV262,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna007,ASV271,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV286,Actinopterygii,9189,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV297,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV513,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna007,ASV616,Actinopterygii,9189,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna007,ASV633,Actinopterygii,9189,1,1,Clupeiformes,9189,1,1,Clupeidae,9189,1,1,Clupea,9189,1,1,Clupea pallasii,9189,1,1
tdna007,ASV719,Actinopterygii,9189,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna008,ASV1,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV4,Actinopterygii,730,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV5,Actinopterygii,730,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna008,ASV6,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna008,ASV7,Actinopterygii,730,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna008,ASV8,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV10,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna008,ASV11,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV12,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna008,ASV13,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna008,ASV14,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna008,ASV20,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna008,ASV21,Actinopterygii,730,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna008,ASV24,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV25,Actinopterygii,730,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV27,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna008,ASV30,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV31,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna008,ASV33,Actinopterygii,730,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV39,Actinopterygii,730,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna008,ASV41,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV45,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna008,ASV46,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV50,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna008,ASV52,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna008,ASV58,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV62,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna008,ASV67,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna008,ASV68,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna008,ASV70,Actinopterygii,730,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna008,ASV72,Actinopterygii,730,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV84,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna008,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna008,ASV97,Actinopterygii,730,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna008,ASV122,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV135,Actinopterygii,730,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna008,ASV137,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna008,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV163,Actinopterygii,730,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna008,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV191,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV262,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna008,ASV271,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV286,Actinopterygii,730,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV297,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV513,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna008,ASV616,Actinopterygii,730,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna008,ASV633,Actinopterygii,730,1,1,Clupeiformes,730,1,1,Clupeidae,730,1,1,Clupea,730,1,1,Clupea pallasii,730,1,1
tdna008,ASV719,Actinopterygii,730,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna009,ASV1,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV4,Actinopterygii,577,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna009,ASV5,Actinopterygii,577,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna009,ASV6,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna009,ASV7,Actinopterygii,577,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna009,ASV8,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV10,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna009,ASV11,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV12,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna009,ASV13,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna009,ASV14,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna009,ASV20,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna009,ASV21,Actinopterygii,577,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna009,ASV24,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV25,Actinopterygii,577,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna009,ASV27,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna009,ASV30,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV31,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
